🕘️更新时间,#genre#
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://php.jdshipin.com:8880/xsj.php?id=ftv-news
民视新闻台,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9787063f7ed8e759418ccc1220dffe5f
民视新闻台,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn
民视影剧台,http://php.jdshipin.com:8880/xsj.php?id=ftv-drama
民视综艺台,http://php.jdshipin.com:8880/xsj.php?id=ftv-reality
中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://twcdn.top/sat/tv091
中视新闻台,http://php.jdshipin.com:8880/xsj.php?id=ctv-news
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中视新闻台,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8449d53c267773b9c7c539a32606fca3
中视新闻台,http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中视经典台,http://php.jdshipin.com:8880/xsj.php?id=ctv-classic
中视经典台,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=86f5fb6a8714c45232b98be14354a259
中视经典台,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://php.jdshipin.com:8880/xsj.php?id=cti-news
中天新闻台,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5da22ad10e374c427fc90aed16f07478
中天新闻台,http://fm1077.serv00.net/Smart.php?id=ctinews
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e54497f1f00af5ef3ebb4cc3bdcccd7b
中天亚洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
华视,rtmp://f13h.mine.nu/sat/tv111
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7b3b84a5c2d51d342b01b432389aac57
华视,http://fm1077.serv00.net/Smart.php?id=ctshd_twn
华视,rtmp://twcdn.top/sat/tv112
华视新闻,http://php.jdshipin.com:8880/xsj.php?id=cts-news
华视新闻,https://www.youtube.com/watch?v=wM0g8EoUZ_E
靖天综合台,http://php.jdshipin.com:8880/xsj.php?id=jtzh
靖天国际台,http://fm1077.serv00.net/Smart.php?id=jingtianintl_twn
靖天戏剧台,http://php.jdshipin.com:8880/xsj.php?id=jtxjt
靖天日本台,http://php.jdshipin.com:8880/xsj.php?id=jtrb
靖天映画台,http://php.jdshipin.com:8880/xsj.php?id=jtyh
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=388ac680c557bb97ab578a0716d7174a
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn
靖天资讯台,http://php.jdshipin.com:8880/xsj.php?id=jtzx
靖天电影台,http://php.jdshipin.com:8880/xsj.php?id=jtdy
龙华偶像台,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像台,http://fm1077.serv00.net/Smart.php?id=lunghuaidol_twn
龙华偶像台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12
龙华卡通台,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
龙华戏剧台,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧台,http://php.jdshipin.com:8880/xsj.php?id=ltv-xiju
龙华戏剧台,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华戏剧台,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn
龙华戏剧台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18
龙华日韩台,http://php.jdshipin.com:8880/xsj.php?id=ltv-rihan
龙华经典台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn
龙华经典台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21
龙华电影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影台,http://php.jdshipin.com:8880/xsj.php?id=ltv-movies
龙华电影台,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b380c8ef3016f04d9ed8ee1a811c1bf4
龙华电影台,http://fm1077.serv00.net/Smart.php?id=xingwei_movie
龙华电影台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03
靖洋戏剧台,http://php.jdshipin.com:8880/xsj.php?id=jyxj
寰宇新闻台,http://php.jdshipin.com:8880/xsj.php?id=global-news
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新闻台,http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde
寰宇新闻台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新闻台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻台湾台,http://php.jdshipin.com:8880/xsj.php?id=global-news-tw
寰宇新闻台湾台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
寰宇财经台,http://php.jdshipin.com:8880/xsj.php?id=global-finance
寰宇财经台,http://50.7.234.10:8278/huanyutaiwan_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7cdcbabc5d74dc1ef516bfe350edbe62
寰宇财经台,http://fm1077.serv00.net/Smart.php?id=huanyutaiwan_twn
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://php.jdshipin.com:8880/xsj.php?id=tvbs-hd
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS,http://fm1077.serv00.net/Smart.php?id=tvbs
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://122.117.71.103:8543/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
TVBS新闻台,http://php.jdshipin.com:8880/xsj.php?id=tvbs-news
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://fm1077.serv00.net/Smart.php?id=tvbs_n
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新闻台,rtmp://twcdn.top/sat/tv551
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐台,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,rtmp://twcdn.top/sat/tv421
八大精彩台,http://php.jdshipin.com:8880/xsj.php?id=gtv-jct
八大综艺台,http://php.jdshipin.com:8880/xsj.php?id=grt
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://50.7.234.10:8278/ttv_taiwan  /playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0126ebb171df0f2c4fac8327ae7b549b
台视,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan
台视,rtmp://220.130.201.73/sat/tv071
台视,rtmp://twcdn.top/sat/tv071
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,http://php.jdshipin.com:8880/xsj.php?id=ttv-news
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn
台视新闻台,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=414c772db10e777fc32c998755aa24b5
台视新闻台,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
博斯网球台,http://fm1077.serv00.net/Smart.php?id=bositennis_twn
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8
ELTA娱乐台,http://php.jdshipin.com:8880/xsj.php?id=elta-ylt
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://php.jdshipin.com:8880/xsj.php?id=ebc-news
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森新闻,http://fm1077.serv00.net/Smart.php?id=ettvnews
东森新闻,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
东森财经新闻,http://php.jdshipin.com:8880/xsj.php?id=ebc-finance
东森财经新闻,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经新闻,http://fm1077.serv00.net/Smart.php?id=ettvcaijing_twn
东森财经新闻,https://www.youtube.com/watch?v=LbS-xQ67fos
东森财经新闻,rtmp://twcdn.top/sat/tv571
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
非凡新闻台,http://php.jdshipin.com:8880/xsj.php?id=unique-business-news
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn
非凡新闻台,http://fm1077.serv00.net/Smart.php?id=feifannews_twn
镜电视新闻台,http://php.jdshipin.com:8880/xsj.php?id=mnews
亚洲旅游台,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
AMC电影台,http://50.7.137.106:8080/AMC/index.m3u8?token=test
AMC电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC电影台,http://zb.qc.to/?id=4gtv-4gtv017
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
公视戏剧台,http://php.jdshipin.com:8880/xsj.php?id=gsxj
采昌影剧台,http://php.jdshipin.com:8880/xsj.php?id=caichang
猪哥亮歌厅秀,http://php.jdshipin.com:8880/xsj.php?id=zglgtx
ArirangTV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
半岛国际新闻台,http://php.jdshipin.com:8880/xsj.php?id=aljazeera
视纳华仁纪实频道,http://php.jdshipin.com:8880/xsj.php?id=cnex
客家电视台,http://php.jdshipin.com:8880/xsj.php?id=hakkatv
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,https://dqhxk7sbp7xog.cloudfront.net/osmflivech2.m3u8
国会频道1,http://61.58.60.230:9319/live/123.m3u8
国会频道2,http://61.58.60.230:9319/live/124.m3u8

🔆TW湾湾-②🔆,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8742eae9e34ff529729460b85da292c8
民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan
民视,rtmp://220.130.201.73/sat/tv051
民视,rtmp://twcdn.top/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://50.7.234.10:8278/ttv_taiwan  /playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0126ebb171df0f2c4fac8327ae7b549b
台视,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan
台视,rtmp://220.130.201.73/sat/tv071
台视,rtmp://twcdn.top/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://twcdn.top/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7b3b84a5c2d51d342b01b432389aac57
华视,http://fm1077.serv00.net/Smart.php?id=ctshd_twn
华视,rtmp://twcdn.top/sat/tv112
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://php.jdshipin.com:8880/xsj.php?id=unique-business-news
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
非凡新闻,http://fm1077.serv00.net/Smart.php?id=feifannews_twn
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,rtmp://220.130.201.73/sat/tv331
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc
纬来体育,http://fm1077.serv00.net/Smart.php?id=videolandsport
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://twcdn.top/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=09c1aab182bbc53e5157be27f449d381
纬来日本,http://fm1077.serv00.net/Smart.php?id=videolandjapan
纬来日本,rtmp://220.130.201.73/sat/tv771
纬来日本,rtmp://twcdn.top/sat/tv771
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
三立台灣台,http://103.147.236.18:7774/play/a00g/index.m3u8
三立台灣台,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台灣台,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://php.jdshipin.com:8880/xsj.php?id=ftv-news
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9787063f7ed8e759418ccc1220dffe5f
民视新闻,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://php.jdshipin.com:8880/xsj.php?id=ttv-news
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn
台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=414c772db10e777fc32c998755aa24b5
台视新闻,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞,http://122.117.71.103:8543/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
TVBS新聞,http://php.jdshipin.com:8880/xsj.php?id=tvbs-news
TVBS新聞,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新聞,http://fm1077.serv00.net/Smart.php?id=tvbs_n
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新聞,rtmp://twcdn.top/sat/tv551
TVBS欢乐,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn
TVBS欢乐,rtmp://twcdn.top/sat/tv421
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戏剧,http://php.jdshipin.com:8880/xsj.php?id=gtv-41
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://fm1077.serv00.net/Smart.php?id=badadrama
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://fm1077.serv00.net/Smart.php?id=badafirst
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://fm1077.serv00.net/Smart.php?id=badazhonghe
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://php.jdshipin.com:8880/xsj.php?id=settv-drama
三立戏剧,http://ku9.fr.to/smt.php?id=sanlixiju_twn
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn
三立台灣,http://125.227.210.55:8160/VideoInput/play.ts
三立台灣,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台灣,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
三立新聞,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/65/807/ch18.m3u8
三立新聞,http://php.jdshipin.com:8880/xsj.php?id=settv-news
三立新聞,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影台,http://50.7.137.106:8080/AMC/index.m3u8?token=test
AMC电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC电影台,http://zb.qc.to/?id=4gtv-4gtv017
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
amc电影,http://50.7.137.106:8080/AMC/index.m3u8?token=test
amc电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
amc电影,http://zb.qc.to/?id=4gtv-4gtv017
ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亚洲,http://fm1077.serv00.net/Smart.php?id=discoverytwn_twn
NHK-WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
NHK-WORLD,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan
NHK-WORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn
BLOOMBERG,http://125.227.210.55:8161/VideoInput/play.ts
BLOOMBERG,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn
BBCNEW,http://125.227.210.55:8165/VideoInput/play.ts
CNNNEW,http://125.227.210.55:8166/VideoInput/play.ts
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
汉天HTTV,http://38.64.72.148/hls/modn/list/4025/chunklist0.m3u8
KTSF26,http://38.64.72.148/hls/modn/list/4026/chunklist0.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8?
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts

🔆日本频道🔆,#genre#
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
NHK BS,https://vnpt.nekocdn.xyz/hls/NHK_BS/index.m3u8
NHK BS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
NHK BSP4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://fm1077.serv00.net/Smart.php?id=bstbs_japan
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
WOWOWプライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOWライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
WOWOWシネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
JSPORTS 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
JSPORTS 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
JSPORTS 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
JSPORTS 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
ホームドラマチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
LaLaTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
BS-TBS (720p Willfon),http://fm1077.serv00.net/Smart.php?id=bstbs_japan
BS-TBS (720p Willfon),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
